artistName,trackName,language,date,month,year,week,minutes
Mithoon,"Aashiqui Aa Gayi(From ""Radhe Shyam"")",Hindi,2021-12-16,12,2021,50,1.5
Mithoon,"Aashiqui Aa Gayi(From ""Radhe Shyam"")",Hindi,2021-12-17,12,2021,50,0.2644666666666667
Mithoon,Jaan Ban Gaye,Hindi,2022-03-24,3,2022,12,3.5278833333333335
Mithoon,Jaan Ban Gaye,Hindi,2022-05-20,5,2022,20,0.5001666666666666
Mithoon,Jaan Ban Gaye,Hindi,2022-08-27,8,2022,34,3.5278833333333335
Mithoon,Jaan Ban Gaye,Hindi,2022-11-07,11,2022,45,3.5278833333333335
Mithoon,"Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)",Hindi,2022-11-18,11,2022,46,0.49585
Mithoon,"Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)",Hindi,2022-11-18,11,2022,46,6.23675
Mithoon,"Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)",Hindi,2022-11-18,11,2022,46,0.14665
Mithoon,Jaan Ban Gaye,Hindi,2022-11-20,11,2022,46,0.45346666666666663
Mithoon,Jaan Ban Gaye,Hindi,2022-11-20,11,2022,46,3.5278833333333335
Mithoon,Jaan Ban Gaye,Hindi,2022-12-08,12,2022,49,3.5278833333333335
Mithoon,Jaan Ban Gaye,Hindi,2022-12-09,12,2022,49,3.5278833333333335
Mithoon,Jaan Ban Gaye,Hindi,2022-12-13,12,2022,50,3.5278833333333335
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2021-12-17,12,2021,50,3.112283333333333
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2021-12-17,12,2021,50,3.112283333333333
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2021-12-17,12,2021,50,2.7391666666666667
Sanam,Lag Ja Gale,Hindi,2022-01-04,1,2022,1,0.19861666666666666
Sanam,Lag Ja Gale,Hindi,2022-01-07,1,2022,1,3.2005
Sanam,Yeh Raat Bheegi Bheegi,Hindi,2022-02-20,2,2022,7,3.7365833333333334
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-02-20,2,2022,7,0.01695
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-02-20,2,2022,7,1.7042499999999998
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-03-05,3,2022,9,3.112283333333333
Sanam,O Mere Dil Ke Chain,Hindi,2022-03-07,3,2022,10,0.17200000000000001
Sanam,Lag Ja Gale,Hindi,2022-03-08,3,2022,10,4.015883333333333
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-03-08,3,2022,10,3.112283333333333
Sanam,Lag Ja Gale,Hindi,2022-03-09,3,2022,10,0.010816666666666667
Sanam,Lag Ja Gale,Hindi,2022-03-09,3,2022,10,0.0011666666666666668
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-03-10,3,2022,10,3.112283333333333
Sanam,Lag Ja Gale,Hindi,2022-03-15,3,2022,11,4.015883333333333
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-03-15,3,2022,11,0.06960000000000001
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-03-15,3,2022,11,3.112283333333333
Sanam,Tujhse Naraz Nahi Zindagi,Hindi,2022-03-15,3,2022,11,3.961583333333333
Sanam,Ventriloquist,Hindi,2022-04-04,4,2022,14,0.5002166666666666
Sanam,Ventriloquist,Hindi,2022-04-04,4,2022,14,1.2774666666666665
Sanam,O Mere Dil Ke Chain,Hindi,2022-04-13,4,2022,15,0.7238333333333333
Sanam,Lag Ja Gale,Hindi,2022-04-21,4,2022,16,4.015883333333333
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-05-31,5,2022,22,2.2361666666666666
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-06-01,6,2022,22,3.112283333333333
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-06-01,6,2022,22,0.05248333333333333
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-06-01,6,2022,22,0.6996666666666667
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-06-02,6,2022,22,3.112283333333333
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-06-06,6,2022,23,3.112283333333333
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-06-09,6,2022,23,3.112283333333333
Sanam,Aap Ki Nazron Ne Samjha,Hindi,2022-06-26,6,2022,25,3.112283333333333
Sanam,Yeh Raat Bheegi Bheegi,Hindi,2022-06-27,6,2022,26,3.7365833333333334
Sanam,Sanam Mennu,Hindi,2022-06-27,6,2022,26,0.3839666666666667
Sanam,Lag Ja Gale,Hindi,2022-08-13,8,2022,32,4.015883333333333
Sanam,Lag Ja Gale,Hindi,2022-08-14,8,2022,32,4.015883333333333
Sanam,Lag Ja Gale,Hindi,2022-11-11,11,2022,45,0.16365000000000002
Sanam,Lag Ja Gale,Hindi,2022-11-11,11,2022,45,4.015883333333333
"Sippy Gill, Desi Roots",Suhe Bullan Waliye,Punjabi,2021-12-17,12,2021,50,2.7142833333333334
"Sippy Gill, Desi Roots",Suhe Bullan Waliye,Punjabi,2021-12-17,12,2021,50,0.5797833333333333
"Sippy Gill, Desi Roots",Suhe Bullan Waliye,Punjabi,2021-12-21,12,2021,51,1.6666666666666667e-05
"Sippy Gill, Desi Roots",Suhe Bullan Waliye,Punjabi,2021-12-21,12,2021,51,0.00038333333333333334
"Sippy Gill, Desi Roots",Suhe Bullan Waliye,Punjabi,2021-12-21,12,2021,51,2.7142833333333334
"Sippy Gill, Desi Roots",Suhe Bullan Waliye,Punjabi,2021-12-21,12,2021,51,2.7142833333333334
"Sippy Gill, Desi Roots",Suhe Bullan Waliye,Punjabi,2021-12-21,12,2021,51,2.7142833333333334
"Sippy Gill, Desi Roots",Suhe Bullan Waliye,Punjabi,2021-12-21,12,2021,51,2.7142833333333334
"Sippy Gill, Desi Roots",Suhe Bullan Waliye,Punjabi,2021-12-21,12,2021,51,1.4577666666666667
"Sippy Gill, Desi Roots",Suhe Bullan Waliye,Punjabi,2022-03-14,3,2022,11,2.7142833333333334
"Sippy Gill, Desi Roots",Suhe Bullan Waliye,Punjabi,2022-03-15,3,2022,11,2.7142833333333334
"Sippy Gill, Desi Roots",Suhe Bullan Waliye,Punjabi,2022-03-30,3,2022,13,2.7142833333333334
Lauv,I Like Me Better,English,2021-12-21,12,2021,51,3.2902833333333334
Lauv,I Like Me Better,English,2021-12-26,12,2021,51,3.2906
Lauv,I Like Me Better,English,2021-12-27,12,2021,52,1.9596333333333333
Lauv,I Like Me Better,English,2021-12-30,12,2021,52,0.01975
Lauv,I Like Me Better,English,2021-12-30,12,2021,52,3.2906
Lauv,I Like Me Better,English,2021-12-31,12,2021,52,3.2906
Lauv,I Like Me Better,English,2021-12-31,12,2021,52,0.054516666666666665
Lauv,I Like Me Better,English,2022-01-02,1,2022,52,3.2906
Lauv,There's No Way (feat. Julia Michaels),English,2022-01-03,1,2022,1,0.7183666666666666
Lauv,Feelings,English,2022-01-03,1,2022,1,3.1651000000000002
Lauv,I Like Me Better,English,2022-02-11,2,2022,6,3.2906
Lauv,I Like Me Better,English,2022-02-14,2,2022,7,3.2906
Lauv,I Like Me Better,English,2022-02-19,2,2022,7,0.6847333333333334
Lauv,I Like Me Better,English,2022-02-19,2,2022,7,2.6058666666666666
Lauv,I Like Me Better,English,2022-02-19,2,2022,7,3.2906
Lauv,I Like Me Better,English,2022-02-27,2,2022,8,3.2906
Lauv,I Like Me Better,English,2022-03-01,3,2022,9,0.00038333333333333334
Lauv,I Like Me Better,English,2022-03-02,3,2022,9,3.2906
Lauv,I Like Me Better,English,2022-03-04,3,2022,9,3.2906
Lauv,I Like Me Better,English,2022-03-05,3,2022,9,0.46125
Lauv,I Like Me Better,English,2022-03-05,3,2022,9,0.24259999999999998
Lauv,I Like Me Better,English,2022-03-05,3,2022,9,3.2906
Lauv,I Like Me Better,English,2022-03-11,3,2022,10,3.2906
Lauv,I Like Me Better,English,2022-03-11,3,2022,10,3.2906
Lauv,I Like Me Better,English,2022-03-15,3,2022,11,3.2906
Lauv,I Like Me Better,English,2022-03-22,3,2022,12,0.0534
Lauv,I Like Me Better,English,2022-03-23,3,2022,12,3.2906
Lauv,I Like Me Better,English,2022-03-24,3,2022,12,3.2906
Lauv,I Like Me Better,English,2022-03-26,3,2022,12,0.0
Lauv,I Like Me Better,English,2022-03-27,3,2022,12,3.2906
Lauv,I Like Me Better,English,2022-03-28,3,2022,13,2.2750833333333333
Lauv,I Like Me Better,English,2022-03-29,3,2022,13,3.2906
Lauv,I Like Me Better,English,2022-04-01,4,2022,13,2.6424499999999997
Lauv,I Like Me Better,English,2022-04-01,4,2022,13,0.6497333333333334
Lauv,I Like Me Better,English,2022-04-01,4,2022,13,3.2906
Lauv,I Like Me Better,English,2022-04-02,4,2022,13,3.2906
Lauv,I Like Me Better,English,2022-04-02,4,2022,13,3.2906
Lauv,I Like Me Better,English,2022-04-04,4,2022,14,3.2906
Lauv,I Like Me Better,English,2022-04-04,4,2022,14,3.2906
Lauv,I Like Me Better,English,2022-04-06,4,2022,14,0.10868333333333333
Lauv,I Like Me Better,English,2022-04-06,4,2022,14,3.2906
Lauv,I Like Me Better,English,2022-04-08,4,2022,14,3.2906
Lauv,I Like Me Better,English,2022-04-09,4,2022,14,3.2906
Lauv,Sad Forever,English,2022-04-10,4,2022,14,0.392
Lauv,I Like Me Better,English,2022-04-16,4,2022,15,3.2906
Lauv,I Like Me Better,English,2022-04-28,4,2022,17,3.2906
Lauv,I Like Me Better,English,2022-05-08,5,2022,18,3.2906
Lauv,I Like Me Better,English,2022-05-13,5,2022,19,3.2906
Lauv,I Like Me Better,English,2022-05-18,5,2022,20,3.2906
Lauv,I Like Me Better,English,2022-05-20,5,2022,20,3.2906
Lauv,I Like Me Better,English,2022-05-25,5,2022,21,3.2906
Lauv,I Like Me Better,English,2022-05-27,5,2022,21,0.0565
